"TOA5","ELB_CR1000X_reconfig_25","CR1000X","40095","CR1000X.Std.08.01","CPU:ELB_BB_2024_V3.CR1X","8567","ELB15min"
"TIMESTAMP","RECORD","Year","Day_of_Year","MilitaryTime","DecTime","DecTime_2","stage_Avg","Temp_stg_Avg","ablation_Avg","Temp_abl_Avg","UW_PAR_moored_Avg","UW_PAR_hanging_Avg","Air_Temp_Avg","Temp_DOdeep_Avg","OSat_DOdeep_Avg","Conc_mgL_DOdeep_Avg","Conc_ppm_DOdeep_Avg","Temp_DOshallow_Avg","OSat_Dshallow_Avg","Conc_mgL_DOshallow_Avg","Conc_ppm_DOshallow_Avg","PTemp_C","BattV_Min"
"TS","RN","","","","","","m","deg C","m","deg C","Âµmol/s/mÂ²","Âµmol/s/mÂ²","deg C","deg C","%","mg/L","ppm","deg C","%","mg/L","ppm","deg C","Volts"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Min"
"2025-01-12 14:15:00",4512,2025,12,1415,0.03440915,"2025.03440915",8.574312,3.445,13.67622,4.614,3.99,-3.245,-0.987,4.18,424.7,55.84,55.84,4.263,563.5,73.92,73.92,0.214,13.99
"2025-01-12 14:30:00",4513,2025,12,1430,0.03443762,"2025.03443762",8.574346,3.447,13.67627,4.614,4.182,-3.395,-1.041,4.18,426.1,56.01,56.01,4.263,563.9,73.97,73.97,0.082,14
"2025-01-12 14:45:00",4514,2025,12,1445,0.03446607,"2025.03446607",8.574397,3.446,13.67634,4.613,4.397,-3.566,-1.193,4.18,426,56,56,4.264,563.5,73.91,73.91,-0.045,13.99
"2025-01-12 15:00:00",4515,2025,12,1500,0.03449453,"2025.03449454",8.574523,3.449,13.67633,4.614,4.554,-3.69,-1.39,4.18,425.1,55.89,55.89,4.263,564.8,74.09,74.09,-0.153,14
"2025-01-12 15:15:00",4516,2025,12,1515,0.034523,"2025.034523",8.574323,3.445,13.67633,4.614,4.962,-4.007,-1.506,4.18,424.2,55.77,55.77,4.264,563.3,73.89,73.89,-0.217,14
"2025-01-12 15:30:00",4517,2025,12,1530,0.03455146,"2025.03455146",8.57441,3.446,13.67637,4.613,5.697,-4.582,-1.35,4.18,422.8,55.58,55.58,4.263,563.4,73.9,73.9,-0.21,14
"2025-01-12 15:45:00",4518,2025,12,1545,0.03457992,"2025.03457992",8.57422,3.444,13.67627,4.614,5.029,-4.057,-1.481,4.18,422.8,55.59,55.59,4.263,562.8,73.83,73.83,-0.216,14
"2025-01-12 16:00:00",4519,2025,12,1600,0.03460838,"2025.03460838",8.574456,3.443,13.67633,4.612,5.267,-4.241,-1.4,4.181,421.2,55.37,55.37,4.263,564.7,74.08,74.08,-0.234,14
"2025-01-12 16:15:00",4520,2025,12,1615,0.03463684,"2025.03463684",8.574345,3.445,13.67619,4.613,5.956,-4.783,-1.117,4.181,421.5,55.41,55.41,4.263,562,73.72,73.72,-0.177,14
"2025-01-12 16:30:00",4521,2025,12,1630,0.0346653,"2025.0346653",8.574306,3.445,13.67626,4.613,5.885,-4.722,-1.056,4.181,421,55.35,55.35,4.264,564.8,74.09,74.09,-0.079,13.99
"2025-01-12 16:45:00",4522,2025,12,1645,0.03469376,"2025.03469376",8.574513,3.444,13.67623,4.613,6.06,-4.857,-0.938,4.181,419.5,55.15,55.15,4.264,564.7,74.08,74.08,0.016,13.99
"2025-01-12 17:00:00",4523,2025,12,1700,0.03472222,"2025.03472222",8.574559,3.446,13.67617,4.613,5.769,-4.63,-0.847,4.181,419.4,55.13,55.13,4.264,563.2,73.88,73.88,0.121,13.99
"2025-01-12 17:15:00",4524,2025,12,1715,0.03475068,"2025.03475068",8.574441,3.445,13.6762,4.613,5.844,-4.689,-0.898,4.181,418.7,55.04,55.04,4.264,560.9,73.58,73.58,0.205,13.89
"2025-01-12 17:30:00",4525,2025,12,1730,0.03477914,"2025.03477914",8.574542,3.445,13.67622,4.612,5.859,-4.707,-0.959,4.181,419.4,55.13,55.13,4.263,566.8,74.36,74.36,0.298,13.88
"2025-01-12 17:45:00",4526,2025,12,1745,0.0348076,"2025.0348076",8.574491,3.446,13.67622,4.612,6.084,-4.88,-1.004,4.181,418.3,54.99,54.99,4.264,564.1,73.99,73.99,0.377,13.96
"2025-01-12 18:00:00",4527,2025,12,1800,0.03483607,"2025.03483606",8.574484,3.445,13.6762,4.612,5.551,-4.465,-1.023,4.181,417.7,54.91,54.91,4.263,561.7,73.68,73.68,0.381,13.98
"2025-01-12 18:15:00",4528,2025,12,1815,0.03486453,"2025.03486453",8.574451,3.446,13.67604,4.612,5.054,-4.077,-1.194,4.181,416.8,54.8,54.8,4.264,562.4,73.77,73.77,0.288,13.98
"2025-01-12 18:30:00",4529,2025,12,1830,0.03489298,"2025.03489298",8.574498,3.445,13.67605,4.613,4.808,-3.887,-1.316,4.181,416.5,54.75,54.75,4.264,564,73.98,73.98,0.164,13.99
"2025-01-12 18:45:00",4530,2025,12,1845,0.03492145,"2025.03492145",8.574487,3.444,13.676,4.611,5.944,-4.776,-1.193,4.181,414.5,54.49,54.49,4.264,562.2,73.75,73.75,0.12,13.99
"2025-01-12 19:00:00",4531,2025,12,1900,0.03494991,"2025.03494991",8.574493,3.448,13.67597,4.613,5.623,-4.523,-0.848,4.182,416,54.68,54.68,4.264,563.2,73.88,73.88,0.278,13.99
"2025-01-12 19:15:00",4532,2025,12,1915,0.03497837,"2025.03497837",8.574439,3.444,13.67598,4.611,4.334,-3.512,-1.238,4.181,415.8,54.66,54.66,4.263,565.2,74.14,74.14,0.23,13.98
"2025-01-12 19:30:00",4533,2025,12,1930,0.03500683,"2025.03500683",8.574507,3.446,13.67581,4.611,3.992,-3.245,-1.351,4.181,416.9,54.8,54.8,4.264,562.5,73.78,73.78,0.083,14
"2025-01-12 19:45:00",4534,2025,12,1945,0.03503529,"2025.03503529",8.574374,3.445,13.67587,4.611,3.689,-3.008,-1.456,4.181,415.8,54.66,54.66,4.264,562.8,73.83,73.83,-0.061,14
"2025-01-12 20:00:00",4535,2025,12,2000,0.03506375,"2025.03506375",8.574232,3.444,13.67576,4.61,3.307,-2.707,-1.583,4.181,416.4,54.74,54.74,4.264,562.2,73.75,73.75,-0.227,14
"2025-01-12 20:15:00",4536,2025,12,2015,0.03509221,"2025.03509221",8.574223,3.446,13.67574,4.61,3.03,-2.493,-1.628,4.181,414.3,54.46,54.46,4.263,564.8,74.09,74.09,-0.387,14.01
"2025-01-12 20:30:00",4537,2025,12,2030,0.03512067,"2025.03512067",8.574292,3.445,13.67573,4.61,2.727,-2.255,-1.73,4.181,415.2,54.58,54.58,4.263,563.5,73.92,73.92,-0.554,14.02
"2025-01-12 20:45:00",4538,2025,12,2045,0.03514913,"2025.03514914",8.574217,3.446,13.67567,4.61,2.537,-2.104,-1.664,4.181,416.5,54.76,54.76,4.263,565.6,74.2,74.2,-0.691,14.02
"2025-01-12 21:00:00",4539,2025,12,2100,0.0351776,"2025.0351776",8.574228,3.447,13.67565,4.611,2.316,-1.929,-1.771,4.181,416.8,54.8,54.8,4.264,562.5,73.79,73.79,-0.834,14.02
"2025-01-12 21:15:00",4540,2025,12,2115,0.03520606,"2025.03520606",8.574327,3.446,13.67559,4.611,2.194,-1.834,-1.894,4.181,418.9,55.06,55.06,4.263,563,73.85,73.85,-0.967,14.03
"2025-01-12 21:30:00",4541,2025,12,2130,0.03523451,"2025.03523452",8.574162,3.448,13.6756,4.61,2.117,-1.775,-2.035,4.18,418.1,54.97,54.97,4.263,561.4,73.64,73.64,-1.097,14.03
"2025-01-12 21:45:00",4542,2025,12,2145,0.03526298,"2025.03526298",8.574377,3.448,13.67556,4.61,2.048,-1.722,-2.176,4.181,417.4,54.88,54.88,4.263,562.6,73.8,73.8,-1.222,14.04
"2025-01-12 22:00:00",4543,2025,12,2200,0.03529144,"2025.03529144",8.574275,3.447,13.6756,4.61,1.976,-1.667,-2.28,4.181,418.5,55.02,55.02,4.264,563.9,73.97,73.97,-1.339,14.04
"2025-01-12 22:15:00",4544,2025,12,2215,0.0353199,"2025.0353199",8.574223,3.446,13.67551,4.61,1.839,-1.557,-2.404,4.181,418.4,55,55,4.263,563.9,73.97,73.97,-1.457,14.01
"2025-01-12 22:30:00",4545,2025,12,2230,0.03534836,"2025.03534836",8.574168,3.445,13.67541,4.611,1.928,-1.634,-2.496,4.18,416.7,54.78,54.78,4.263,563.7,73.94,73.94,-1.558,14.01
"2025-01-12 22:45:00",4546,2025,12,2245,0.03537682,"2025.03537682",8.574203,3.447,13.67544,4.611,1.699,-1.449,-2.619,4.18,418.5,55.02,55.02,4.263,560.6,73.54,73.54,-1.645,13.94
"2025-01-12 23:00:00",4547,2025,12,2300,0.03540528,"2025.03540528",8.574267,3.445,13.67543,4.611,1.573,-1.346,-2.736,4.18,418.2,54.98,54.98,4.263,559.1,73.34,73.34,-1.824,13.91
"2025-01-12 23:15:00",4548,2025,12,2315,0.03543374,"2025.03543374",8.574224,3.444,13.67551,4.611,1.491,-1.284,-2.82,4.18,417.2,54.85,54.85,4.263,564,73.99,73.99,-1.982,13.35
"2025-01-12 23:30:00",4549,2025,12,2330,0.0354622,"2025.0354622",8.57417,3.445,13.67551,4.611,1.408,-1.218,-2.86,4.18,416.6,54.77,54.77,4.263,560.9,73.58,73.58,-2.103,13.34
"2025-01-12 23:45:00",4550,2025,12,2345,0.03549066,"2025.03549066",8.574223,3.444,13.67542,4.611,1.354,-1.173,-2.887,4.18,416.6,54.77,54.77,4.263,561,73.59,73.59,-2.197,13.39
"2025-01-13 00:00:00",4551,2025,13,0,0.03551912,"2025.03551912",8.574387,3.444,13.67538,4.611,1.318,-1.148,-2.902,4.179,417.8,54.93,54.93,4.263,564.1,74,74,-2.281,13.4
"2025-01-13 00:15:00",4552,2025,13,15,0.03554759,"2025.03554759",8.57426,3.444,13.67544,4.611,1.299,-1.131,-2.959,4.179,416.2,54.72,54.72,4.263,563.7,73.94,73.94,-2.356,13.39
"2025-01-13 00:30:00",4553,2025,13,30,0.03557605,"2025.03557604",8.574283,3.443,13.67528,4.611,1.29,-1.123,-2.967,4.18,416.4,54.74,54.74,4.264,561.2,73.62,73.62,-2.43,13.39
"2025-01-13 00:45:00",4554,2025,13,45,0.03560451,"2025.03560451",8.574324,3.441,13.67536,4.611,1.258,-1.096,-2.958,4.18,417,54.82,54.82,4.263,563.7,73.95,73.95,-2.494,13.4
"2025-01-13 01:00:00",4555,2025,13,100,0.03563297,"2025.03563297",8.57426,3.44,13.67538,4.611,1.242,-1.083,-2.945,4.179,415.8,54.67,54.67,4.263,564.1,74,74,-2.547,13.39
"2025-01-13 01:15:00",4556,2025,13,115,0.03566143,"2025.03566143",8.574574,3.44,13.67528,4.611,1.234,-1.086,-2.939,4.179,416.8,54.79,54.79,4.263,562.3,73.76,73.76,-2.577,13.38
"2025-01-13 01:30:00",4557,2025,13,130,0.03568989,"2025.03568989",8.574545,3.441,13.67534,4.611,1.141,-1.015,-2.95,4.179,419.5,55.15,55.15,4.263,562.2,73.75,73.75,-2.619,13.38
"2025-01-13 01:45:00",4558,2025,13,145,0.03571835,"2025.03571835",8.574636,3.442,13.67533,4.611,1.086,-0.969,-2.955,4.178,419.8,55.19,55.19,4.263,560.4,73.52,73.52,-2.663,13.38
"2025-01-13 02:00:00",4559,2025,13,200,0.03574681,"2025.03574681",8.574477,3.441,13.67531,4.611,1.085,-0.967,-2.93,4.178,420.9,55.33,55.33,4.263,561.2,73.61,73.61,-2.7,13.37
"2025-01-13 02:15:00",4560,2025,13,215,0.03577527,"2025.03577528",8.574466,3.442,13.67535,4.611,1.076,-0.956,-2.928,4.179,421.4,55.4,55.4,4.263,558.9,73.32,73.32,-2.72,13.37
"2025-01-13 02:30:00",4561,2025,13,230,0.03580374,"2025.03580374",8.57445,3.441,13.67534,4.611,1.077,-0.958,-2.914,4.178,419.4,55.14,55.14,4.264,564.4,74.03,74.03,-2.742,13.36
"2025-01-13 02:45:00",4562,2025,13,245,0.03583219,"2025.03583219",8.57466,3.441,13.67544,4.611,1.096,-0.972,-2.888,4.178,421,55.35,55.35,4.263,560.3,73.5,73.5,-2.75,13.36
"2025-01-13 03:00:00",4563,2025,13,300,0.03586065,"2025.03586065",8.574633,3.44,13.67541,4.612,1.118,-0.988,-2.913,4.178,419.6,55.16,55.16,4.264,560.3,73.49,73.49,-2.748,13.36
"2025-01-13 03:15:00",4564,2025,13,315,0.03588912,"2025.03588912",8.574613,3.441,13.67538,4.612,1.124,-0.989,-2.976,4.178,420.5,55.29,55.29,4.263,559.5,73.39,73.39,-2.742,13.36
"2025-01-13 03:30:00",4565,2025,13,330,0.03591758,"2025.03591758",8.574612,3.441,13.67551,4.612,1.146,-1.01,-2.934,4.178,420.7,55.31,55.31,4.263,560.5,73.53,73.53,-2.74,13.35
"2025-01-13 03:45:00",4566,2025,13,345,0.03594604,"2025.03594604",8.574529,3.441,13.67544,4.613,1.191,-1.044,-2.837,4.178,419.4,55.13,55.13,4.264,560.7,73.55,73.55,-2.723,13.36
"2025-01-13 04:00:00",4567,2025,13,400,0.0359745,"2025.0359745",8.574494,3.443,13.67542,4.613,1.29,-1.121,-2.738,4.178,419.9,55.21,55.21,4.263,562.2,73.74,73.74,-2.685,13.35
"2025-01-13 04:15:00",4568,2025,13,415,0.03600296,"2025.03600296",8.57459,3.441,13.67539,4.613,1.361,-1.177,-2.65,4.178,419.3,55.13,55.13,4.263,561.4,73.64,73.64,-2.623,13.36
"2025-01-13 04:30:00",4569,2025,13,430,0.03603142,"2025.03603142",8.574682,3.443,13.67546,4.613,1.462,-1.256,-2.573,4.178,421.1,55.36,55.36,4.263,562.8,73.83,73.83,-2.556,13.37
"2025-01-13 04:45:00",4570,2025,13,445,0.03605988,"2025.03605988",8.574628,3.443,13.67552,4.613,1.585,-1.353,-2.471,4.178,419.2,55.11,55.11,4.264,562.3,73.76,73.76,-2.478,13.37
"2025-01-13 05:00:00",4571,2025,13,500,0.03608834,"2025.03608834",8.574627,3.443,13.67537,4.614,1.683,-1.427,-2.372,4.177,419.2,55.11,55.11,4.264,561.7,73.68,73.68,-2.389,13.38
"2025-01-13 05:15:00",4572,2025,13,515,0.0361168,"2025.0361168",8.574636,3.443,13.67556,4.614,1.782,-1.506,-2.304,4.177,419.9,55.2,55.2,4.264,562.1,73.74,73.74,-2.291,13.29
"2025-01-13 05:30:00",4573,2025,13,530,0.03614526,"2025.03614526",8.574592,3.443,13.67534,4.614,1.962,-1.648,-2.242,4.178,418,54.95,54.95,4.263,561.7,73.69,73.69,-2.18,13.28
"2025-01-13 05:45:00",4574,2025,13,545,0.03617372,"2025.03617372",8.574692,3.445,13.67545,4.615,2.068,-1.733,-2.099,4.177,419.2,55.11,55.11,4.264,562.6,73.8,73.8,-2.07,13.36
"2025-01-13 06:00:00",4575,2025,13,600,0.03620218,"2025.03620218",8.574737,3.444,13.67551,4.615,1.926,-1.62,-2.124,4.177,418.6,55.03,55.03,4.264,561.1,73.61,73.61,-2.054,13.37
"2025-01-13 06:15:00",4576,2025,13,615,0.03623065,"2025.03623065",8.574766,3.443,13.67548,4.615,1.859,-1.561,-2.273,4.177,417.8,54.93,54.93,4.264,563,73.85,73.85,-2.153,13.37
"2025-01-13 06:30:00",4577,2025,13,630,0.03625911,"2025.03625911",8.574427,3.443,13.67535,4.614,1.64,-1.39,-2.465,4.177,419,55.08,55.08,4.263,562.9,73.84,73.84,-2.368,13.36
"2025-01-13 06:45:00",4578,2025,13,645,0.03628757,"2025.03628757",8.574454,3.442,13.67546,4.615,2.562,-2.118,-1.835,4.177,418.3,54.99,54.99,4.264,563.4,73.91,73.91,-2.501,13.37
"2025-01-13 07:00:00",4579,2025,13,700,0.03631603,"2025.03631603",8.574667,3.441,13.67539,4.616,2.823,-2.311,-0.848,4.178,418.8,55.06,55.06,4.264,560.6,73.53,73.53,-2.424,13.38
"2025-01-13 07:15:00",4580,2025,13,715,0.03634449,"2025.03634449",8.574634,3.442,13.6754,4.616,3.89,-3.137,0.776,4.178,419,55.09,55.09,4.264,562.3,73.76,73.76,-2.095,13.49
"2025-01-13 07:30:00",4581,2025,13,730,0.03637295,"2025.03637295",8.574597,3.443,13.67546,4.617,4.149,-3.325,1.179,4.178,419.1,55.11,55.11,4.264,561.9,73.71,73.71,-1.683,14.01
"2025-01-13 07:45:00",4582,2025,13,745,0.03640141,"2025.03640141",8.574677,3.444,13.67546,4.617,4.404,-3.517,1.143,4.177,419.4,55.14,55.14,4.264,563.8,73.96,73.96,-1.332,14.01
"2025-01-13 08:00:00",4583,2025,13,800,0.03642987,"2025.03642987",8.574402,3.444,13.67544,4.617,4.658,-3.714,1.067,4.178,418.5,55.02,55.02,4.264,560.3,73.49,73.49,-1.038,14.01
"2025-01-13 08:15:00",4584,2025,13,815,0.03645833,"2025.03645833",8.574442,3.443,13.67542,4.618,4.897,-3.903,0.955,4.178,418,54.96,54.96,4.264,562.5,73.79,73.79,-0.79,14.01
"2025-01-13 08:30:00",4585,2025,13,830,0.03648679,"2025.03648679",8.5746,3.445,13.67556,4.617,5.148,-4.103,1.567,4.177,419.1,55.1,55.1,4.264,562.8,73.83,73.83,-0.528,14
"2025-01-13 08:45:00",4586,2025,13,845,0.03651525,"2025.03651526",8.574528,3.446,13.67539,4.618,5.405,-4.309,1.688,4.178,418.8,55.06,55.06,4.264,562.9,73.84,73.84,-0.259,13.99
"2025-01-13 09:00:00",4587,2025,13,900,0.03654372,"2025.03654372",8.574529,3.447,13.67545,4.619,5.647,-4.488,1.652,4.178,418.9,55.08,55.08,4.264,562.9,73.84,73.84,0,13.98
"2025-01-13 09:15:00",4588,2025,13,915,0.03657218,"2025.03657218",8.574438,3.448,13.67544,4.618,5.9,-4.68,1.454,4.178,418.8,55.06,55.06,4.264,561.6,73.66,73.66,0.246,13.98
"2025-01-13 09:30:00",4589,2025,13,930,0.03660063,"2025.03660064",8.574655,3.447,13.67549,4.621,6.14,-4.865,1.67,4.178,416.7,54.79,54.79,4.264,562.3,73.76,73.76,0.519,13.97
"2025-01-13 09:45:00",4590,2025,13,945,0.0366291,"2025.0366291",8.574667,3.45,13.67548,4.619,6.386,-5.055,1.168,4.178,417.3,54.87,54.87,4.264,562.3,73.76,73.76,0.806,13.96
"2025-01-13 10:00:00",4591,2025,13,1000,0.03665756,"2025.03665756",8.574475,3.448,13.67555,4.62,6.612,-5.229,1.378,4.178,417.4,54.87,54.87,4.264,560.7,73.54,73.54,1.088,13.95
"2025-01-13 10:15:00",4592,2025,13,1015,0.03668602,"2025.03668602",8.574702,3.446,13.67558,4.62,6.858,-5.419,1.349,4.178,417,54.83,54.83,4.264,561.8,73.69,73.69,1.387,13.94
"2025-01-13 10:30:00",4593,2025,13,1030,0.03671448,"2025.03671448",8.574606,3.451,13.67556,4.619,7.078,-5.593,1.252,4.179,417.9,54.93,54.93,4.264,562.9,73.83,73.83,1.608,13.93
"2025-01-13 10:45:00",4594,2025,13,1045,0.03674294,"2025.03674294",8.574701,3.45,13.67553,4.621,7.296,-5.759,1.408,4.178,416.6,54.77,54.77,4.264,563.9,73.96,73.96,1.838,13.92
"2025-01-13 11:00:00",4595,2025,13,1100,0.0367714,"2025.0367714",8.574603,3.452,13.6755,4.62,7.507,-5.92,1.539,4.177,415.9,54.67,54.67,4.264,561.1,73.6,73.6,2.084,13.92
"2025-01-13 11:15:00",4596,2025,13,1115,0.03679986,"2025.03679986",8.574677,3.452,13.67577,4.62,7.722,-6.083,1.896,4.178,416.2,54.72,54.72,4.264,563.1,73.87,73.87,2.409,13.79
"2025-01-13 11:30:00",4597,2025,13,1130,0.03682832,"2025.03682832",8.574695,3.451,13.67619,4.621,7.932,-6.25,2.122,4.178,417.4,54.88,54.88,4.264,560,73.45,73.45,2.766,13.77
"2025-01-13 11:45:00",4598,2025,13,1145,0.03685678,"2025.03685678",8.574604,3.454,13.67652,4.62,8.18,-6.443,2.137,4.178,416.7,54.79,54.79,4.264,561.1,73.61,73.61,3.084,13.87
"2025-01-13 12:00:00",4599,2025,13,1200,0.03688525,"2025.03688525",8.574636,3.453,13.67698,4.622,8.79,-6.923,2.224,4.178,419,55.08,55.08,4.264,562.1,73.73,73.73,3.388,13.87
"2025-01-13 12:15:00",4600,2025,13,1215,0.03691371,"2025.03691371",8.574912,3.455,13.67744,4.621,9.53,-7.503,2.42,4.178,417.7,54.92,54.92,4.265,560.7,73.55,73.55,3.701,13.86
"2025-01-13 12:30:00",4601,2025,13,1230,0.03694217,"2025.03694216",8.575093,3.458,13.67802,4.62,9.9,-7.796,2.301,4.178,420,55.21,55.21,4.266,564.7,74.07,74.07,3.942,13.86
"2025-01-13 12:45:00",4602,2025,13,1245,0.03697063,"2025.03697063",8.575019,3.459,13.67881,4.622,10.43,-8.22,2.491,4.177,419,55.08,55.08,4.266,562.7,73.81,73.81,4.165,13.86
"2025-01-13 13:00:00",4603,2025,13,1300,0.03699909,"2025.03699909",8.575424,3.466,13.681,4.621,11.57,-9.12,2.555,4.179,419.3,55.12,55.12,4.266,563.4,73.9,73.9,4.468,13.85
"2025-01-13 13:15:00",4604,2025,13,1315,0.03702755,"2025.03702755",8.575496,3.466,13.68191,4.623,10.94,-8.63,2.963,4.178,420.5,55.28,55.28,4.268,561.4,73.63,73.63,4.838,13.84
"2025-01-13 13:30:00",4605,2025,13,1330,0.03705601,"2025.03705601",8.575757,3.459,13.68206,4.621,6.666,-5.32,2.397,4.177,420.3,55.26,55.26,4.265,561.3,73.63,73.63,4.793,13.84
"2025-01-13 13:45:00",4606,2025,13,1345,0.03708447,"2025.03708447",8.575926,3.457,13.68191,4.619,5.218,-4.203,1.713,4.176,420.2,55.24,55.24,4.264,560.9,73.58,73.58,4.357,13.86
"2025-01-13 14:00:00",4607,2025,13,1400,0.03711293,"2025.03711293",8.576146,3.451,13.68168,4.619,4.927,-3.981,1.196,4.175,419.1,55.1,55.1,4.264,563.6,73.93,73.93,3.819,13.88
"2025-01-13 14:15:00",4608,2025,13,1415,0.03714139,"2025.03714139",8.576132,3.458,13.6814,4.62,9.88,-7.832,1.974,4.176,420.8,55.32,55.32,4.265,562.9,73.83,73.83,3.594,13.9
"2025-01-13 14:30:00",4609,2025,13,1430,0.03716986,"2025.03716986",8.576351,3.463,13.68138,4.621,8.5,-6.756,2.572,4.177,421.9,55.47,55.47,4.265,564,73.99,73.99,3.785,13.88
"2025-01-13 14:45:00",4610,2025,13,1445,0.03719831,"2025.03719831",8.576716,3.461,13.68118,4.62,7.21,-5.749,2.035,4.176,421.2,55.38,55.38,4.265,562.9,73.83,73.83,3.734,13.88
"2025-01-13 15:00:00",4611,2025,13,1500,0.03722677,"2025.03722677",8.576939,3.462,13.68093,4.62,7.264,-5.794,1.96,4.176,420.3,55.26,55.26,4.265,562.4,73.77,73.77,3.726,13.88
"2025-01-13 15:15:00",4612,2025,13,1515,0.03725524,"2025.03725524",8.576978,3.459,13.68068,4.62,8.71,-6.927,1.815,4.175,419.8,55.19,55.19,4.265,564.2,74.01,74.01,3.653,13.89
"2025-01-13 15:30:00",4613,2025,13,1530,0.0372837,"2025.0372837",8.577332,3.455,13.68043,4.62,6.172,-4.952,1.76,4.175,417.8,54.93,54.93,4.265,565.3,74.15,74.15,3.61,13.89
"2025-01-13 15:45:00",4614,2025,13,1545,0.03731216,"2025.03731216",8.577398,3.453,13.68017,4.619,6.598,-5.288,1.344,4.175,417.2,54.86,54.86,4.265,561,73.59,73.59,3.38,13.9
"2025-01-13 16:00:00",4615,2025,13,1600,0.03734062,"2025.03734062",8.577216,3.453,13.67982,4.619,5.968,-4.796,1.211,4.175,415.6,54.65,54.65,4.264,564.3,74.02,74.02,3.176,13.91
"2025-01-13 16:15:00",4616,2025,13,1615,0.03736908,"2025.03736908",8.577301,3.455,13.67945,4.619,7.473,-5.968,1.419,4.175,416,54.7,54.7,4.264,561.2,73.62,73.62,3.057,13.91
"2025-01-13 16:30:00",4617,2025,13,1630,0.03739754,"2025.03739754",8.577636,3.456,13.67934,4.619,5.463,-4.397,1.128,4.175,416.7,54.79,54.79,4.264,561.5,73.66,73.66,3.007,13.9
"2025-01-13 16:45:00",4618,2025,13,1645,0.037426,"2025.037426",8.577509,3.453,13.67905,4.619,5.554,-4.463,0.747,4.174,415.3,54.61,54.61,4.264,562.2,73.75,73.75,2.751,13.91
"2025-01-13 17:00:00",4619,2025,13,1700,0.03745446,"2025.03745446",8.577601,3.455,13.67883,4.62,7.515,-5.982,1.134,4.175,414.5,54.5,54.5,4.265,561.9,73.71,73.71,2.658,13.92
"2025-01-13 17:15:00",4620,2025,13,1715,0.03748292,"2025.03748292",8.577847,3.455,13.67862,4.621,8.61,-6.844,1.695,4.176,414.4,54.48,54.48,4.266,563,73.85,73.85,3.066,13.78
"2025-01-13 17:30:00",4621,2025,13,1730,0.03751139,"2025.03751138",8.578048,3.456,13.67839,4.621,7.094,-5.662,1.705,4.176,414,54.44,54.44,4.266,562.8,73.82,73.82,3.515,13.75
"2025-01-13 17:45:00",4622,2025,13,1745,0.03753984,"2025.03753984",8.578093,3.455,13.67808,4.619,5.354,-4.313,1.055,4.175,415.6,54.65,54.65,4.265,563.2,73.88,73.88,3.382,13.85
"2025-01-13 18:00:00",4623,2025,13,1800,0.0375683,"2025.0375683",8.578382,3.457,13.67772,4.62,7.969,-6.365,1.71,4.176,418.6,55.04,55.04,4.265,562.6,73.79,73.79,3.422,13.89
"2025-01-13 18:15:00",4624,2025,13,1815,0.03759677,"2025.03759676",8.578745,3.458,13.67758,4.62,7.184,-5.749,2.387,4.176,418.6,55.04,55.04,4.266,564.8,74.09,74.09,3.697,13.89
"2025-01-13 18:30:00",4625,2025,13,1830,0.03762523,"2025.03762523",8.579194,3.455,13.67728,4.62,6.633,-5.318,2.077,4.176,419.7,55.18,55.18,4.265,561.5,73.65,73.65,3.828,13.88
"2025-01-13 18:45:00",4626,2025,13,1845,0.03765369,"2025.03765369",8.579434,3.453,13.6771,4.621,5.967,-4.804,1.922,4.175,419.7,55.18,55.18,4.264,564.2,74,74,3.852,13.88
"2025-01-13 19:00:00",4627,2025,13,1900,0.03768215,"2025.03768215",8.579699,3.453,13.6766,4.621,5.858,-4.728,1.816,4.176,420.3,55.26,55.26,4.264,566,74.24,74.24,3.783,13.89
"2025-01-13 19:15:00",4628,2025,13,1915,0.03771061,"2025.03771061",8.580011,3.453,13.67637,4.622,5.336,-4.322,1.603,4.175,419.4,55.14,55.14,4.264,564.6,74.06,74.06,3.639,13.89
"2025-01-13 19:30:00",4629,2025,13,1930,0.03773907,"2025.03773907",8.580292,3.455,13.67611,4.62,5.34,-4.334,1.525,4.175,418.5,55.02,55.02,4.264,561.2,73.62,73.62,3.53,13.9
"2025-01-13 19:45:00",4630,2025,13,1945,0.03776753,"2025.03776753",8.580441,3.456,13.67588,4.62,5.105,-4.148,1.469,4.175,418.5,55.03,55.03,4.264,564.4,74.03,74.03,3.454,13.91
"2025-01-13 20:00:00",4631,2025,13,2000,0.03779599,"2025.03779599",8.580806,3.455,13.67574,4.62,4.856,-3.954,1.307,4.174,418.5,55.02,55.02,4.264,564.7,74.07,74.07,3.422,13.9
"2025-01-13 20:15:00",4632,2025,13,2015,0.03782445,"2025.03782445",8.580993,3.455,13.67544,4.62,4.613,-3.767,1.044,4.175,416.5,54.76,54.76,4.264,562.4,73.78,73.78,3.37,13.91
"2025-01-13 20:30:00",4633,2025,13,2030,0.03785291,"2025.03785291",8.58132,3.454,13.67523,4.62,4.378,-3.58,0.719,4.174,416.6,54.78,54.78,4.264,563.3,73.89,73.89,3.295,13.92
